,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
9614,v1210497353,2020,8,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9615,v1210497353,2020,9,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9616,v1210497353,2020,12,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9617,v1210497353,2021,3,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9618,v1210497353,2021,5,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,4.0
9619,v1210497353,2019,5,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9620,v1210497353,2019,7,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9621,v1210497353,2020,11,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9622,v1210497353,2021,4,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9623,v1210497353,2021,10,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9624,v1210497353,2021,11,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9625,v1210497353,2021,12,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9626,v1210497353,2022,2,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9627,v1210497353,2022,3,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9628,v1210497353,2022,4,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9629,v1210497353,2022,6,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,3.0
9630,v1210497353,2020,4,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9631,v1210497353,2020,5,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9632,v1210497353,2021,7,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9633,v1210497353,2021,8,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9634,v1210497353,2022,1,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9635,v1210497353,2022,5,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,2.0
9636,v1210497353,2019,12,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,1.0
9637,v1210497353,2021,1,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,1.0
9638,v1210497353,2021,2,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,1.0
9639,v1210497353,2019,11,New Brunswick,Assaults,"Assaults by non-family (levels 1, 2, 3)",2.2.1,0.0
9640,v1210497355,2019,3,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9641,v1210497355,2019,4,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9642,v1210497355,2019,5,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9643,v1210497355,2019,6,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9644,v1210497355,2019,7,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9645,v1210497355,2019,8,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9646,v1210497355,2019,9,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9647,v1210497355,2019,10,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9648,v1210497355,2019,11,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9649,v1210497355,2019,12,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9650,v1210497355,2020,1,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9651,v1210497355,2020,2,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9652,v1210497355,2020,3,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9653,v1210497355,2020,4,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9654,v1210497355,2020,5,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9655,v1210497355,2020,6,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9656,v1210497355,2020,7,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9657,v1210497355,2020,8,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9658,v1210497355,2020,9,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9659,v1210497355,2020,10,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9660,v1210497355,2020,11,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9661,v1210497355,2020,12,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9662,v1210497355,2021,1,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9663,v1210497355,2021,2,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9664,v1210497355,2021,3,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9665,v1210497355,2021,4,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9666,v1210497355,2021,5,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9667,v1210497355,2021,6,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9668,v1210497355,2021,7,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9669,v1210497355,2021,8,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9670,v1210497355,2021,9,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9671,v1210497355,2021,10,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9672,v1210497355,2021,11,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9673,v1210497355,2021,12,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9674,v1210497355,2022,1,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9675,v1210497355,2022,2,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9676,v1210497355,2022,3,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9677,v1210497355,2022,4,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9678,v1210497355,2022,5,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9679,v1210497355,2022,6,New Brunswick,Assaults,Assaults where relationship type is unknown,2.4.1,0.0
9680,v1210497352,2020,1,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,16.0
9681,v1210497352,2020,2,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,14.0
9682,v1210497352,2020,3,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,14.0
9683,v1210497352,2020,6,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,13.0
9684,v1210497352,2019,6,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,12.0
9685,v1210497352,2019,3,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,11.0
9686,v1210497352,2019,9,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,10.0
9687,v1210497352,2019,10,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,10.0
9688,v1210497352,2019,4,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,9.0
9689,v1210497352,2020,7,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,9.0
9690,v1210497352,2019,7,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,8.0
9691,v1210497352,2019,8,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,8.0
9692,v1210497352,2020,8,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,8.0
9693,v1210497352,2020,11,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,8.0
9694,v1210497352,2020,10,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,7.0
9695,v1210497352,2020,12,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,7.0
9696,v1210497352,2021,9,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,7.0
9697,v1210497352,2022,3,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,7.0
9698,v1210497352,2022,4,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,7.0
9699,v1210497352,2020,4,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9700,v1210497352,2021,1,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9701,v1210497352,2021,3,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9702,v1210497352,2021,6,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9703,v1210497352,2022,5,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9704,v1210497352,2022,6,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,6.0
9705,v1210497352,2019,12,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9706,v1210497352,2020,9,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9707,v1210497352,2021,2,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9708,v1210497352,2021,4,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9709,v1210497352,2021,5,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9710,v1210497352,2021,11,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9711,v1210497352,2022,2,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,5.0
9712,v1210497352,2020,5,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,4.0
9713,v1210497352,2021,7,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,4.0
9714,v1210497352,2021,8,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,4.0
9715,v1210497352,2021,12,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,4.0
9716,v1210497352,2019,5,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,3.0
9717,v1210497352,2019,11,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,3.0
9718,v1210497352,2021,10,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,3.0
9719,v1210497352,2022,1,New Brunswick,Assaults,"Total assaults (levels 1, 2, 3) [141]",2.1.1,2.0
9720,v1234840064,2019,3,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9721,v1234840064,2019,4,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9722,v1234840064,2019,5,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9723,v1234840064,2019,6,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9724,v1234840064,2019,7,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9725,v1234840064,2019,8,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9726,v1234840064,2019,9,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9727,v1234840064,2019,10,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9728,v1234840064,2019,11,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9729,v1234840064,2019,12,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9730,v1234840064,2020,1,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9731,v1234840064,2020,2,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9732,v1234840064,2020,3,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9733,v1234840064,2020,4,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9734,v1234840064,2020,5,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9735,v1234840064,2020,6,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9736,v1234840064,2020,7,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9737,v1234840064,2020,8,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9738,v1234840064,2020,9,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9739,v1234840064,2020,10,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9740,v1234840064,2020,11,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9741,v1234840064,2020,12,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9742,v1234840064,2021,1,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9743,v1234840064,2021,2,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9744,v1234840064,2021,3,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9745,v1234840064,2021,4,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9746,v1234840064,2021,5,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9747,v1234840064,2021,6,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9748,v1234840064,2021,7,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9749,v1234840064,2021,8,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9750,v1234840064,2021,9,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9751,v1234840064,2021,10,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9752,v1234840064,2021,11,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9753,v1234840064,2021,12,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9754,v1234840064,2022,1,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9755,v1234840064,2022,2,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9756,v1234840064,2022,3,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9757,v1234840064,2022,4,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9758,v1234840064,2022,5,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9759,v1234840064,2022,6,New Brunswick,Breaking and Entering,Breaking and entering where location type is unknown,2.34.1,0.0
9760,v1210497369,2019,11,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,5.0
9761,v1210497369,2021,9,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,4.0
9762,v1210497369,2022,5,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,4.0
9763,v1210497369,2019,7,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9764,v1210497369,2020,11,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9765,v1210497369,2020,12,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9766,v1210497369,2021,6,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9767,v1210497369,2021,7,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9768,v1210497369,2021,8,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9769,v1210497369,2021,10,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9770,v1210497369,2021,11,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9771,v1210497369,2022,1,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,2.0
9772,v1210497369,2019,4,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9773,v1210497369,2019,8,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9774,v1210497369,2019,9,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9775,v1210497369,2019,12,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9776,v1210497369,2020,3,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9777,v1210497369,2020,5,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9778,v1210497369,2020,6,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9779,v1210497369,2020,8,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9780,v1210497369,2021,2,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9781,v1210497369,2021,5,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9782,v1210497369,2022,4,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9783,v1210497369,2022,6,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,1.0
9784,v1210497369,2019,3,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9785,v1210497369,2019,5,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9786,v1210497369,2019,6,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9787,v1210497369,2019,10,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9788,v1210497369,2020,1,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9789,v1210497369,2020,2,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
9790,v1210497369,2020,4,New Brunswick,Breaking and Entering,"Breaking and entering, non-residential",2.18.1,0.0
