Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063545757,2019,Quebec,Not in labour force,Females,Persons,42.7,6.7.3.16
v1063545758,2019,Quebec,Not in labour force,Females,Persons,92.6,6.7.3.17
v1063545759,2019,Quebec,Not in labour force,Females,Persons,167.7,6.7.3.18
v1063545760,2019,Quebec,Not in labour force,Females,Persons,761.2,6.7.3.19
v1063545761,2019,Quebec,Not in labour force,Females,Persons,210.8,6.7.3.20
v1063545762,2019,Quebec,Not in labour force,Females,Persons,550.5,6.7.3.21
v1063545786,2019,Quebec,Unemployment rate,Males,Percentage,5.6,6.8.2.1
v1063545787,2019,Quebec,Unemployment rate,Males,Percentage,9.6,6.8.2.2
v1063545788,2019,Quebec,Unemployment rate,Males,Percentage,5.0,6.8.2.3
v1063545789,2019,Quebec,Unemployment rate,Males,Percentage,5.3,6.8.2.4
v1063545807,2019,Quebec,Unemployment rate,Males,Percentage,4.7,6.8.2.22
v1063545790,2019,Quebec,Unemployment rate,Males,Percentage,4.7,6.8.2.5
v1063545791,2019,Quebec,Unemployment rate,Males,Percentage,4.8,6.8.2.6
v1063545792,2019,Quebec,Unemployment rate,Males,Percentage,5.6,6.8.2.7
v1063545793,2019,Quebec,Unemployment rate,Males,Percentage,5.7,6.8.2.8
v1063545794,2019,Quebec,Unemployment rate,Males,Percentage,11.1,6.8.2.9
v1063545795,2019,Quebec,Unemployment rate,Males,Percentage,8.7,6.8.2.10
v1063545796,2019,Quebec,Unemployment rate,Males,Percentage,7.0,6.8.2.11
v1063545797,2019,Quebec,Unemployment rate,Males,Percentage,5.8,6.8.2.12
v1063545798,2019,Quebec,Unemployment rate,Males,Percentage,4.1,6.8.2.13
v1063545799,2019,Quebec,Unemployment rate,Males,Percentage,4.7,6.8.2.14
v1063545800,2019,Quebec,Unemployment rate,Males,Percentage,3.4,6.8.2.15
v1063545801,2019,Quebec,Unemployment rate,Males,Percentage,4.0,6.8.2.16
v1063545802,2019,Quebec,Unemployment rate,Males,Percentage,4.9,6.8.2.17
v1063545803,2019,Quebec,Unemployment rate,Males,Percentage,7.1,6.8.2.18
v1063545804,2019,Quebec,Unemployment rate,Males,Percentage,4.9,6.8.2.19
v1063545805,2019,Quebec,Unemployment rate,Males,Percentage,5.8,6.8.2.20
v1063545806,2019,Quebec,Unemployment rate,Males,Percentage,,6.8.2.21
v1063545808,2019,Quebec,Unemployment rate,Females,Percentage,4.4,6.8.3.1
v1063545809,2019,Quebec,Unemployment rate,Females,Percentage,6.9,6.8.3.2
v1063545810,2019,Quebec,Unemployment rate,Females,Percentage,4.0,6.8.3.3
v1063545811,2019,Quebec,Unemployment rate,Females,Percentage,3.9,6.8.3.4
v1063545829,2019,Quebec,Unemployment rate,Females,Percentage,3.9,6.8.3.22
v1063545812,2019,Quebec,Unemployment rate,Females,Percentage,4.1,6.8.3.5
v1063545813,2019,Quebec,Unemployment rate,Females,Percentage,3.8,6.8.3.6
v1063545814,2019,Quebec,Unemployment rate,Females,Percentage,4.6,6.8.3.7
v1063545815,2019,Quebec,Unemployment rate,Females,Percentage,4.4,6.8.3.8
v1063545816,2019,Quebec,Unemployment rate,Females,Percentage,10.4,6.8.3.9
v1063545817,2019,Quebec,Unemployment rate,Females,Percentage,4.7,6.8.3.10
v1063545818,2019,Quebec,Unemployment rate,Females,Percentage,4.3,6.8.3.11
v1063545819,2019,Quebec,Unemployment rate,Females,Percentage,4.1,6.8.3.12
v1063545820,2019,Quebec,Unemployment rate,Females,Percentage,4.0,6.8.3.13
v1063545821,2019,Quebec,Unemployment rate,Females,Percentage,3.3,6.8.3.14
v1063545822,2019,Quebec,Unemployment rate,Females,Percentage,3.0,6.8.3.15
v1063545823,2019,Quebec,Unemployment rate,Females,Percentage,4.2,6.8.3.16
v1063545824,2019,Quebec,Unemployment rate,Females,Percentage,3.3,6.8.3.17
v1063545825,2019,Quebec,Unemployment rate,Females,Percentage,5.6,6.8.3.18
v1063545826,2019,Quebec,Unemployment rate,Females,Percentage,6.8,6.8.3.19
v1063545827,2019,Quebec,Unemployment rate,Females,Percentage,5.3,6.8.3.20
v1063545828,2019,Quebec,Unemployment rate,Females,Percentage,,6.8.3.21
v1063545852,2019,Quebec,Participation rate,Males,Percentage,68.9,6.9.2.1
v1063545853,2019,Quebec,Participation rate,Males,Percentage,69.3,6.9.2.2
v1063545854,2019,Quebec,Participation rate,Males,Percentage,68.9,6.9.2.3
v1063545855,2019,Quebec,Participation rate,Males,Percentage,91.5,6.9.2.4
v1063545873,2019,Quebec,Participation rate,Males,Percentage,80.1,6.9.2.22
v1063545856,2019,Quebec,Participation rate,Males,Percentage,55.4,6.9.2.5
v1063545857,2019,Quebec,Participation rate,Males,Percentage,91.4,6.9.2.6
v1063545858,2019,Quebec,Participation rate,Males,Percentage,41.0,6.9.2.7
v1063545859,2019,Quebec,Participation rate,Males,Percentage,82.9,6.9.2.8
v1063545860,2019,Quebec,Participation rate,Males,Percentage,56.9,6.9.2.9
v1063545861,2019,Quebec,Participation rate,Males,Percentage,79.6,6.9.2.10
v1063545862,2019,Quebec,Participation rate,Males,Percentage,88.2,6.9.2.11
v1063545863,2019,Quebec,Participation rate,Males,Percentage,91.5,6.9.2.12
v1063545864,2019,Quebec,Participation rate,Males,Percentage,92.9,6.9.2.13
v1063545865,2019,Quebec,Participation rate,Males,Percentage,93.3,6.9.2.14
v1063545866,2019,Quebec,Participation rate,Males,Percentage,92.7,6.9.2.15
v1063545867,2019,Quebec,Participation rate,Males,Percentage,89.8,6.9.2.16
v1063545868,2019,Quebec,Participation rate,Males,Percentage,80.5,6.9.2.17
v1063545869,2019,Quebec,Participation rate,Males,Percentage,59.7,6.9.2.18
v1063545870,2019,Quebec,Participation rate,Males,Percentage,16.2,6.9.2.19
v1063545871,2019,Quebec,Participation rate,Males,Percentage,29.5,6.9.2.20
v1063545872,2019,Quebec,Participation rate,Males,Percentage,9.3,6.9.2.21
v1063545874,2019,Quebec,Participation rate,Females,Percentage,61.4,6.9.3.1
v1063545875,2019,Quebec,Participation rate,Females,Percentage,72.1,6.9.3.2
v1063545876,2019,Quebec,Participation rate,Females,Percentage,59.9,6.9.3.3
v1063545877,2019,Quebec,Participation rate,Females,Percentage,87.0,6.9.3.4
v1063545895,2019,Quebec,Participation rate,Females,Percentage,71.5,6.9.3.22
v1063545878,2019,Quebec,Participation rate,Females,Percentage,45.0,6.9.3.5
v1063545879,2019,Quebec,Participation rate,Females,Percentage,87.0,6.9.3.6
v1063545880,2019,Quebec,Participation rate,Females,Percentage,29.5,6.9.3.7
v1063545881,2019,Quebec,Participation rate,Females,Percentage,77.9,6.9.3.8
v1063545882,2019,Quebec,Participation rate,Females,Percentage,61.6,6.9.3.9
v1063545883,2019,Quebec,Participation rate,Females,Percentage,81.0,6.9.3.10
v1063545884,2019,Quebec,Participation rate,Females,Percentage,87.4,6.9.3.11
v1063545885,2019,Quebec,Participation rate,Females,Percentage,85.9,6.9.3.12
v1063545886,2019,Quebec,Participation rate,Females,Percentage,86.8,6.9.3.13
v1063545887,2019,Quebec,Participation rate,Females,Percentage,87.8,6.9.3.14
v1063545888,2019,Quebec,Participation rate,Females,Percentage,89.8,6.9.3.15
v1063545889,2019,Quebec,Participation rate,Females,Percentage,84.8,6.9.3.16
v1063545890,2019,Quebec,Participation rate,Females,Percentage,70.8,6.9.3.17
v1063545891,2019,Quebec,Participation rate,Females,Percentage,44.8,6.9.3.18
v1063545892,2019,Quebec,Participation rate,Females,Percentage,8.2,6.9.3.19
v1063545893,2019,Quebec,Participation rate,Females,Percentage,18.3,6.9.3.20
v1063545894,2019,Quebec,Participation rate,Females,Percentage,3.7,6.9.3.21
v1063545918,2019,Quebec,Employment rate,Males,Percentage,65.0,6.10.2.1
v1063545919,2019,Quebec,Employment rate,Males,Percentage,62.7,6.10.2.2
v1063545920,2019,Quebec,Employment rate,Males,Percentage,65.4,6.10.2.3
v1063545921,2019,Quebec,Employment rate,Males,Percentage,86.6,6.10.2.4
v1063545939,2019,Quebec,Employment rate,Males,Percentage,76.4,6.10.2.22
v1063545922,2019,Quebec,Employment rate,Males,Percentage,52.8,6.10.2.5
v1063545923,2019,Quebec,Employment rate,Males,Percentage,87.0,6.10.2.6
v1063545924,2019,Quebec,Employment rate,Males,Percentage,38.7,6.10.2.7
v1063545925,2019,Quebec,Employment rate,Males,Percentage,78.2,6.10.2.8
v1063545926,2019,Quebec,Employment rate,Males,Percentage,50.7,6.10.2.9
v1063545927,2019,Quebec,Employment rate,Males,Percentage,72.7,6.10.2.10
v1063545928,2019,Quebec,Employment rate,Males,Percentage,82.1,6.10.2.11
v1063545929,2019,Quebec,Employment rate,Males,Percentage,86.2,6.10.2.12
v1063545930,2019,Quebec,Employment rate,Males,Percentage,89.1,6.10.2.13
v1063545931,2019,Quebec,Employment rate,Males,Percentage,88.9,6.10.2.14
v1063545932,2019,Quebec,Employment rate,Males,Percentage,89.6,6.10.2.15
v1063545933,2019,Quebec,Employment rate,Males,Percentage,86.3,6.10.2.16
v1063545934,2019,Quebec,Employment rate,Males,Percentage,76.5,6.10.2.17
v1063545935,2019,Quebec,Employment rate,Males,Percentage,55.5,6.10.2.18
v1063545936,2019,Quebec,Employment rate,Males,Percentage,15.4,6.10.2.19
v1063545937,2019,Quebec,Employment rate,Males,Percentage,27.7,6.10.2.20
v1063545938,2019,Quebec,Employment rate,Males,Percentage,9.1,6.10.2.21
v1063545940,2019,Quebec,Employment rate,Females,Percentage,58.7,6.10.3.1
v1063545941,2019,Quebec,Employment rate,Females,Percentage,67.1,6.10.3.2
v1063545942,2019,Quebec,Employment rate,Females,Percentage,57.5,6.10.3.3
v1063545943,2019,Quebec,Employment rate,Females,Percentage,83.6,6.10.3.4
v1063545961,2019,Quebec,Employment rate,Females,Percentage,68.7,6.10.3.22
v1063545944,2019,Quebec,Employment rate,Females,Percentage,43.2,6.10.3.5
v1063545945,2019,Quebec,Employment rate,Females,Percentage,83.7,6.10.3.6
v1063545946,2019,Quebec,Employment rate,Females,Percentage,28.2,6.10.3.7
v1063545947,2019,Quebec,Employment rate,Females,Percentage,74.5,6.10.3.8
v1063545948,2019,Quebec,Employment rate,Females,Percentage,55.2,6.10.3.9
v1063545949,2019,Quebec,Employment rate,Females,Percentage,77.2,6.10.3.10
v1063545950,2019,Quebec,Employment rate,Females,Percentage,83.6,6.10.3.11
v1063545951,2019,Quebec,Employment rate,Females,Percentage,82.4,6.10.3.12
v1063545952,2019,Quebec,Employment rate,Females,Percentage,83.3,6.10.3.13
v1063545953,2019,Quebec,Employment rate,Females,Percentage,84.9,6.10.3.14
v1063545954,2019,Quebec,Employment rate,Females,Percentage,87.1,6.10.3.15
v1063545955,2019,Quebec,Employment rate,Females,Percentage,81.1,6.10.3.16
v1063545956,2019,Quebec,Employment rate,Females,Percentage,68.4,6.10.3.17
v1063545957,2019,Quebec,Employment rate,Females,Percentage,42.3,6.10.3.18
v1063545958,2019,Quebec,Employment rate,Females,Percentage,7.7,6.10.3.19
v1063545959,2019,Quebec,Employment rate,Females,Percentage,17.3,6.10.3.20
v1063545960,2019,Quebec,Employment rate,Females,Percentage,3.3,6.10.3.21
v1063546116,2019,Ontario,Population,Males,Persons,5914.7,7.1.2.1
v1063546117,2019,Ontario,Population,Males,Persons,970.4,7.1.2.2
v1063546118,2019,Ontario,Population,Males,Persons,4944.3,7.1.2.3
v1063546119,2019,Ontario,Population,Males,Persons,1931.7,7.1.2.4
v1063546137,2019,Ontario,Population,Males,Persons,1909.1,7.1.2.22
v1063546120,2019,Ontario,Population,Males,Persons,3012.6,7.1.2.5
v1063546121,2019,Ontario,Population,Males,Persons,2867.5,7.1.2.6
v1063546122,2019,Ontario,Population,Males,Persons,2076.7,7.1.2.7
v1063546123,2019,Ontario,Population,Males,Persons,4811.2,7.1.2.8
v1063546124,2019,Ontario,Population,Males,Persons,437.2,7.1.2.9
v1063546125,2019,Ontario,Population,Males,Persons,533.2,7.1.2.10
v1063546126,2019,Ontario,Population,Males,Persons,531.9,7.1.2.11
v1063546127,2019,Ontario,Population,Males,Persons,499.3,7.1.2.12
v1063546128,2019,Ontario,Population,Males,Persons,466.1,7.1.2.13
v1063546129,2019,Ontario,Population,Males,Persons,434.4,7.1.2.14
v1063546130,2019,Ontario,Population,Males,Persons,447.5,7.1.2.15
v1063546131,2019,Ontario,Population,Males,Persons,488.4,7.1.2.16
v1063546132,2019,Ontario,Population,Males,Persons,521.6,7.1.2.17
v1063546133,2019,Ontario,Population,Males,Persons,451.6,7.1.2.18
v1063546134,2019,Ontario,Population,Males,Persons,1103.5,7.1.2.19
v1063546135,2019,Ontario,Population,Males,Persons,367.1,7.1.2.20
v1063546136,2019,Ontario,Population,Males,Persons,736.5,7.1.2.21
v1063546138,2019,Ontario,Population,Females,Persons,6136.0,7.1.3.1
v1063546139,2019,Ontario,Population,Females,Persons,901.9,7.1.3.2
v1063546140,2019,Ontario,Population,Females,Persons,5234.1,7.1.3.3
v1063546141,2019,Ontario,Population,Females,Persons,1950.0,7.1.3.4
v1063546159,2019,Ontario,Population,Females,Persons,1980.3,7.1.3.22
v1063546142,2019,Ontario,Population,Females,Persons,3284.0,7.1.3.5
v1063546143,2019,Ontario,Population,Females,Persons,2921.1,7.1.3.6
v1063546144,2019,Ontario,Population,Females,Persons,2313.0,7.1.3.7
v1063546145,2019,Ontario,Population,Females,Persons,4832.3,7.1.3.8
v1063546146,2019,Ontario,Population,Females,Persons,414.7,7.1.3.9
v1063546147,2019,Ontario,Population,Females,Persons,487.2,7.1.3.10
v1063546148,2019,Ontario,Population,Females,Persons,504.2,7.1.3.11
v1063546149,2019,Ontario,Population,Females,Persons,495.3,7.1.3.12
v1063546150,2019,Ontario,Population,Females,Persons,465.5,7.1.3.13
v1063546151,2019,Ontario,Population,Females,Persons,485.1,7.1.3.14
v1063546152,2019,Ontario,Population,Females,Persons,464.4,7.1.3.15
v1063546153,2019,Ontario,Population,Females,Persons,506.7,7.1.3.16
v1063546154,2019,Ontario,Population,Females,Persons,532.8,7.1.3.17
v1063546155,2019,Ontario,Population,Females,Persons,476.5,7.1.3.18
v1063546156,2019,Ontario,Population,Females,Persons,1303.7,7.1.3.19
v1063546157,2019,Ontario,Population,Females,Persons,403.6,7.1.3.20
v1063546158,2019,Ontario,Population,Females,Persons,900.1,7.1.3.21
v1063546182,2019,Ontario,Labour force,Males,Persons,4138.4,7.2.2.1
v1063546183,2019,Ontario,Labour force,Males,Persons,606.2,7.2.2.2
v1063546184,2019,Ontario,Labour force,Males,Persons,3532.2,7.2.2.3
v1063546185,2019,Ontario,Labour force,Males,Persons,1755.5,7.2.2.4
v1063546203,2019,Ontario,Labour force,Males,Persons,1557.3,7.2.2.22
v1063546186,2019,Ontario,Labour force,Males,Persons,1776.7,7.2.2.5
v1063546187,2019,Ontario,Labour force,Males,Persons,2598.1,7.2.2.6
v1063546188,2019,Ontario,Labour force,Males,Persons,934.1,7.2.2.7
v1063546189,2019,Ontario,Labour force,Males,Persons,3919.1,7.2.2.8
v1063546190,2019,Ontario,Labour force,Males,Persons,205.1,7.2.2.9
v1063546191,2019,Ontario,Labour force,Males,Persons,401.2,7.2.2.10
v1063546192,2019,Ontario,Labour force,Males,Persons,465.7,7.2.2.11
v1063546193,2019,Ontario,Labour force,Males,Persons,461.9,7.2.2.12
v1063546194,2019,Ontario,Labour force,Males,Persons,431.2,7.2.2.13
v1063546195,2019,Ontario,Labour force,Males,Persons,396.7,7.2.2.14
v1063546196,2019,Ontario,Labour force,Males,Persons,407.4,7.2.2.15
v1063546197,2019,Ontario,Labour force,Males,Persons,435.2,7.2.2.16
v1063546198,2019,Ontario,Labour force,Males,Persons,420.2,7.2.2.17
v1063546199,2019,Ontario,Labour force,Males,Persons,294.5,7.2.2.18
v1063546200,2019,Ontario,Labour force,Males,Persons,219.4,7.2.2.19
v1063546201,2019,Ontario,Labour force,Males,Persons,129.2,7.2.2.20
v1063546202,2019,Ontario,Labour force,Males,Persons,90.2,7.2.2.21
v1063546204,2019,Ontario,Labour force,Females,Persons,3728.2,7.2.3.1
v1063546205,2019,Ontario,Labour force,Females,Persons,563.5,7.2.3.2
v1063546206,2019,Ontario,Labour force,Females,Persons,3164.7,7.2.3.3
v1063546207,2019,Ontario,Labour force,Females,Persons,1593.8,7.2.3.4
v1063546225,2019,Ontario,Labour force,Females,Persons,1423.2,7.2.3.22
v1063546208,2019,Ontario,Labour force,Females,Persons,1570.9,7.2.3.5
v1063546209,2019,Ontario,Labour force,Females,Persons,2399.9,7.2.3.6
v1063546210,2019,Ontario,Labour force,Females,Persons,764.8,7.2.3.7
v1063546211,2019,Ontario,Labour force,Females,Persons,3580.5,7.2.3.8
v1063546212,2019,Ontario,Labour force,Females,Persons,205.5,7.2.3.9
v1063546213,2019,Ontario,Labour force,Females,Persons,358.0,7.2.3.10
v1063546214,2019,Ontario,Labour force,Females,Persons,423.3,7.2.3.11
v1063546215,2019,Ontario,Labour force,Females,Persons,395.1,7.2.3.12
v1063546216,2019,Ontario,Labour force,Females,Persons,367.9,7.2.3.13
v1063546217,2019,Ontario,Labour force,Females,Persons,407.5,7.2.3.14
v1063546218,2019,Ontario,Labour force,Females,Persons,391.6,7.2.3.15
v1063546219,2019,Ontario,Labour force,Females,Persons,414.5,7.2.3.16
v1063546220,2019,Ontario,Labour force,Females,Persons,372.4,7.2.3.17
v1063546221,2019,Ontario,Labour force,Females,Persons,244.8,7.2.3.18
v1063546222,2019,Ontario,Labour force,Females,Persons,147.7,7.2.3.19
v1063546223,2019,Ontario,Labour force,Females,Persons,97.5,7.2.3.20
v1063546224,2019,Ontario,Labour force,Females,Persons,50.2,7.2.3.21
v1063546248,2019,Ontario,Employment,Males,Persons,3901.7,7.3.2.1
v1063546249,2019,Ontario,Employment,Males,Persons,529.6,7.3.2.2
v1063546250,2019,Ontario,Employment,Males,Persons,3372.0,7.3.2.3
v1063546251,2019,Ontario,Employment,Males,Persons,1663.7,7.3.2.4
v1063546269,2019,Ontario,Employment,Males,Persons,1496.0,7.3.2.22
v1063546252,2019,Ontario,Employment,Males,Persons,1708.3,7.3.2.5
v1063546253,2019,Ontario,Employment,Males,Persons,2478.5,7.3.2.6
v1063546254,2019,Ontario,Employment,Males,Persons,893.6,7.3.2.7
v1063546255,2019,Ontario,Employment,Males,Persons,3689.3,7.3.2.8
v1063546256,2019,Ontario,Employment,Males,Persons,172.0,7.3.2.9
v1063546257,2019,Ontario,Employment,Males,Persons,357.6,7.3.2.10
v1063546258,2019,Ontario,Employment,Males,Persons,433.4,7.3.2.11
v1063546259,2019,Ontario,Employment,Males,Persons,438.9,7.3.2.12
v1063546260,2019,Ontario,Employment,Males,Persons,410.6,7.3.2.13
v1063546261,2019,Ontario,Employment,Males,Persons,380.9,7.3.2.14
v1063546262,2019,Ontario,Employment,Males,Persons,395.1,7.3.2.15
v1063546263,2019,Ontario,Employment,Males,Persons,419.7,7.3.2.16
v1063546264,2019,Ontario,Employment,Males,Persons,401.1,7.3.2.17
v1063546265,2019,Ontario,Employment,Males,Persons,280.1,7.3.2.18
v1063546266,2019,Ontario,Employment,Males,Persons,212.4,7.3.2.19
v1063546267,2019,Ontario,Employment,Males,Persons,124.0,7.3.2.20
v1063546268,2019,Ontario,Employment,Males,Persons,88.4,7.3.2.21
v1063546270,2019,Ontario,Employment,Females,Persons,3527.5,7.3.3.1
v1063546271,2019,Ontario,Employment,Females,Persons,503.5,7.3.3.2
v1063546272,2019,Ontario,Employment,Females,Persons,3024.0,7.3.3.3
v1063546273,2019,Ontario,Employment,Females,Persons,1515.2,7.3.3.4
v1063546291,2019,Ontario,Employment,Females,Persons,1365.8,7.3.3.22
v1063546274,2019,Ontario,Employment,Females,Persons,1508.8,7.3.3.5
v1063546275,2019,Ontario,Employment,Females,Persons,2291.0,7.3.3.6
v1063546276,2019,Ontario,Employment,Females,Persons,732.9,7.3.3.7
v1063546277,2019,Ontario,Employment,Females,Persons,3384.5,7.3.3.8
v1063546278,2019,Ontario,Employment,Females,Persons,176.6,7.3.3.9
v1063546279,2019,Ontario,Employment,Females,Persons,326.9,7.3.3.10
v1063546280,2019,Ontario,Employment,Females,Persons,400.8,7.3.3.11
v1063546281,2019,Ontario,Employment,Females,Persons,373.0,7.3.3.12
v1063546282,2019,Ontario,Employment,Females,Persons,351.0,7.3.3.13
v1063546283,2019,Ontario,Employment,Females,Persons,390.4,7.3.3.14
v1063546284,2019,Ontario,Employment,Females,Persons,376.4,7.3.3.15
v1063546285,2019,Ontario,Employment,Females,Persons,399.4,7.3.3.16
v1063546286,2019,Ontario,Employment,Females,Persons,355.4,7.3.3.17
v1063546287,2019,Ontario,Employment,Females,Persons,234.6,7.3.3.18
v1063546288,2019,Ontario,Employment,Females,Persons,143.0,7.3.3.19
v1063546289,2019,Ontario,Employment,Females,Persons,94.5,7.3.3.20
v1063546290,2019,Ontario,Employment,Females,Persons,48.5,7.3.3.21
v1063546314,2019,Ontario,Full-time employment,Males,Persons,3390.2,7.4.2.1
v1063546315,2019,Ontario,Full-time employment,Males,Persons,305.9,7.4.2.2
v1063546316,2019,Ontario,Full-time employment,Males,Persons,3084.3,7.4.2.3
v1063546317,2019,Ontario,Full-time employment,Males,Persons,1556.2,7.4.2.4
v1063546335,2019,Ontario,Full-time employment,Males,Persons,1389.4,7.4.2.22
v1063546318,2019,Ontario,Full-time employment,Males,Persons,1528.1,7.4.2.5
v1063546319,2019,Ontario,Full-time employment,Males,Persons,2332.0,7.4.2.6
v1063546320,2019,Ontario,Full-time employment,Males,Persons,752.4,7.4.2.7
